"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"WEC","WEC Energy Group, Inc.","61.16","$19.3B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/wec",
"WTW","Weight Watchers International Inc","15.43","$986.81M","2001","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/wtw",
"WRI","Weingarten Realty Investors","32.87","$4.22B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wri",
"WMK","Weis Markets, Inc.","58.84","$1.58B","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/wmk",
"WBT","Welbilt, Inc.","19.22","$2.67B","2016","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wbt",
"WCG","WellCare Health Plans, Inc.","139.35","$6.17B","2004","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/wcg",
"WFC","Wells Fargo & Company","55.96","$280.02B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wfc",
"WFC.WS","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.ws",
"WFC^J","Wells Fargo & Company","26.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^j",
"WFC^L","Wells Fargo & Company","1237.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^l",
"WFC^N","Wells Fargo & Company","24.51","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^n",
"WFC^O","Wells Fargo & Company","24.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^o",
"WFC^P","Wells Fargo & Company","24.77","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^p",
"WFC^Q","Wells Fargo & Company","26.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^q",
"WFC^R","Wells Fargo & Company","28.99","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^r",
"WFC^T","Wells Fargo & Company","26.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^t",
"WFC^V","Wells Fargo & Company","26.09","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^v",
"WFC^W","Wells Fargo & Company","25.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^w",
"WFC^X","Wells Fargo & Company","24.47","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^x",
"WFE^A","Wells Fargo & Company","26.1455","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfe^a",
"EOD","Wells Fargo Global Dividend Opportunity Fund","5.71","$262.17M","2007","n/a","n/a","http://www.nasdaq.com/symbol/eod",
"HCN","Welltower Inc.","70.61","$25.65B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/hcn",
"HCN^I","Welltower Inc.","63.74","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hcn^i",
"WAIR","Wesco Aircraft Holdings, Inc.","11.45","$1.14B","2011","Capital Goods","Wholesale Distributors","http://www.nasdaq.com/symbol/wair",
"WCC","WESCO International, Inc.","68.15","$3.62B","1999","Consumer Non-Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/wcc",
"WST","West Pharmaceutical Services, Inc.","81.48","$5.97B","n/a","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/wst",
"WR","Westar Energy, Inc.","54.17","$7.69B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/wr",
"WAL","Western Alliance Bancorporation","48.06","$5.06B","2005","Finance","Major Banks","http://www.nasdaq.com/symbol/wal",
"WALA","Western Alliance Bancorporation","25.18","n/a","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/wala",
"WEA","Western Asset Bond Fund","13.34","$158.79M","2002","n/a","n/a","http://www.nasdaq.com/symbol/wea",
"TLI","Western Asset Corporate Loan Fund Inc","11.55","$114.76M","1998","n/a","n/a","http://www.nasdaq.com/symbol/tli",
"EMD","Western Asset Emerging Markets Debt Fund Inc","15.44","$937.92M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emd",
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.43","$260.41M","2009","n/a","n/a","http://www.nasdaq.com/symbol/gdo",
"EHI","Western Asset Global High Income Fund Inc","10.01","$452.87M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ehi",
"HIX","Western Asset High Income Fund II Inc.","7.18","$618.94M","1998","n/a","n/a","http://www.nasdaq.com/symbol/hix",
"HIO","Western Asset High Income Opportunity Fund, Inc.","5.02","$648.75M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hio",
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","15.18","$345.85M","2010","n/a","n/a","http://www.nasdaq.com/symbol/hyi",
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","20.18","$218.04M","2009","n/a","n/a","http://www.nasdaq.com/symbol/igi",
"MMU","Western Asset Managed Municipals Fund, Inc.","13.77","$592.88M","1992","n/a","n/a","http://www.nasdaq.com/symbol/mmu",
"WMC","Western Asset Mortgage Capital Corporation","9.98","$418.36M","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wmc",
"DMO","Western Asset Mortgage Defined Opportunity Fund Inc","23.765","$248.14M","2010","n/a","n/a","http://www.nasdaq.com/symbol/dmo",
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","22.33","$271M","2009","n/a","n/a","http://www.nasdaq.com/symbol/mtt",
"MHF","Western Asset Municipal High Income Fund, Inc.","7.15","$154.68M","1988","n/a","n/a","http://www.nasdaq.com/symbol/mhf",
"MNP","Western Asset Municipal Partners Fund, Inc.","15.15","$147.24M","1993","n/a","n/a","http://www.nasdaq.com/symbol/mnp",
"GFY","Western Asset Variable Rate Strategic Fund Inc.","16.59","$77.45M","2004","n/a","n/a","http://www.nasdaq.com/symbol/gfy",
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","11.12","$680.37M","2004","n/a","n/a","http://www.nasdaq.com/symbol/wiw",
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","11.3598","$331.17M","2003","n/a","n/a","http://www.nasdaq.com/symbol/wia",
"WGP","Western Gas Equity Partners, LP","44.53","$9.75B","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/wgp",
"WES","Western Gas Partners, LP","58.96","$8.43B","2008","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/wes",
"WNRL","Western Refining Logistics, LP","24.7","$1.5B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/wnrl",
"WNR","Western Refining, Inc.","35.26","$3.83B","2006","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/wnr",
"WU","Western Union Company (The)","20.15","$9.69B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wu",
